created_at,method,card_brand,email,expiry_month,expiry_year,last_four
2021-05-31 20:00:36 UTC,card,MasterCard,,9,2024,2282
2021-06-26 04:39:35 UTC,card,Visa,,8,2026,1869
2021-06-18 17:51:24 UTC,card,Visa,,12,2023,1869
